latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
38.20866,-121.40009,333.52,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,286.83,2.55,D,0
38.22188,-121.40353,340.79,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,287.2,5.17,D,0
38.25822,-122.3735,335.02,0.4,0.37,2019-01-02,2058,N,VIIRS,n,2,285.88,3.17,D,0
38.26541,-120.32507,339.68,0.38,0.36,2019-01-02,2058,N,VIIRS,n,2,281.93,4.98,D,0
38.30133,-121.39532,330.29,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,285.63,2.53,D,0
38.31898,-120.57165,329.58,0.38,0.36,2019-01-02,2058,N,VIIRS,n,2,284.42,5.82,D,0
38.34212,-122.33776,335.42,0.4,0.37,2019-01-02,2058,N,VIIRS,n,2,287.37,3.13,D,0
38.36274,-120.4422,332.62,0.38,0.36,2019-01-02,2058,N,VIIRS,n,2,280.45,1.93,D,0
38.38567,-122.28749,339.43,0.4,0.37,2019-01-02,2058,N,VIIRS,n,2,288.93,2.66,D,0
38.38693,-122.32146,331.13,0.4,0.37,2019-01-02,2058,N,VIIRS,n,2,288.1,3.13,D,0
38.40311,-122.51522,330.57,0.41,0.37,2019-01-02,2058,N,VIIRS,n,2,288.11,3.31,D,0
38.41842,-121.77965,331.83,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,291.67,6.78,D,0
38.47087,-122.38596,328.7,0.4,0.37,2019-01-02,2058,N,VIIRS,n,2,287.91,5.08,D,0
38.48441,-121.98876,331.77,0.4,0.37,2019-01-02,2058,N,VIIRS,n,2,287.43,3.2,D,0
38.48566,-121.98792,329.78,0.4,0.37,2019-01-02,2058,N,VIIRS,n,2,287.44,3.44,D,0
38.5386,-121.89912,329.72,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,286.97,2.29,D,0
38.79644,-122.17039,329.13,0.4,0.37,2019-01-02,2059,N,VIIRS,n,2,289.73,11.58,D,0
39.00073,-121.56962,330.6,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,286.52,2.3,D,0
39.20952,-121.66817,352.58,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,289.34,11.16,D,0
39.21282,-121.66905,343.84,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,286.4,7.62,D,0
39.39214,-122.03291,341.69,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,286.72,6.39,D,0
39.50412,-123.48495,328.71,0.42,0.38,2019-01-02,2059,N,VIIRS,n,2,284.96,2.37,D,0
39.56372,-122.14707,333.23,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,285.43,2.55,D,0
39.56446,-122.14256,348.83,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,288.2,7.81,D,0
39.631,-121.75642,330.86,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,284.59,4.26,D,0
39.6326,-122.12817,326.16,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,284.66,2.62,D,0
39.67247,-122.31775,329.02,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,286.41,2.33,D,0
39.68364,-122.29234,328.57,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,287.13,4.4,D,0
39.68394,-122.31141,345.54,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,289.06,9.11,D,0
39.71317,-122.2815,335.44,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,288.48,2.94,D,0
39.75768,-121.96754,356.43,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,291.79,15.16,D,0
39.76098,-121.96844,354.03,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,287.79,15.16,D,0
39.79366,-122.07504,346.13,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,286.81,6.14,D,0
40.25263,-123.33916,342.89,0.41,0.37,2019-01-02,2059,N,VIIRS,n,2,284.93,4.62,D,0
40.256,-123.34013,336.73,0.41,0.37,2019-01-02,2059,N,VIIRS,n,2,285.23,6.57,D,0
40.53802,-122.25523,328.74,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,286.37,1.76,D,0
40.56621,-123.81002,329.42,0.42,0.37,2019-01-02,2059,N,VIIRS,n,2,284.91,2.91,D,0
40.56958,-123.81116,329.84,0.42,0.37,2019-01-02,2059,N,VIIRS,n,2,284.16,2.91,D,0
41.29662,-122.30331,332.6,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,280.59,3.28,D,0
41.50318,-120.1995,328.38,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,273.89,2.68,D,0
41.63588,-122.5489,337.72,0.39,0.36,2019-01-02,2059,N,VIIRS,n,2,282.49,4.11,D,0
36.35824,-114.91169,307.13,0.43,0.38,2019-01-03,918,N,VIIRS,n,2,270.53,1.56,N,0
37.76962,-120.89645,297.37,0.56,0.52,2019-01-03,918,N,VIIRS,n,2,272.28,0.88,N,0
37.81314,-121.14462,336.76,0.58,0.52,2019-01-03,918,N,VIIRS,n,2,273.46,3.72,N,0
37.81542,-121.14514,333.79,0.58,0.52,2019-01-03,918,N,VIIRS,n,2,273.62,5.73,N,0
37.94971,-122.39983,295.61,0.34,0.56,2019-01-03,918,N,VIIRS,n,2,282.4,0.97,N,0
38.00477,-121.93536,295.7,0.32,0.55,2019-01-03,918,N,VIIRS,n,2,273.29,0.36,N,0
38.02343,-122.06452,296.93,0.33,0.55,2019-01-03,918,N,VIIRS,n,2,279.84,1.31,N,2
38.04606,-122.25618,296.63,0.34,0.56,2019-01-03,918,N,VIIRS,n,2,281.31,0.83,N,0
38.06982,-122.14008,299.39,0.33,0.55,2019-01-03,918,N,VIIRS,n,2,281.08,1.23,N,2
38.8604,-120.4626,341.73,0.55,0.51,2019-01-03,918,N,VIIRS,n,2,274.11,13.59,N,0
39.34277,-121.631,306.23,0.32,0.54,2019-01-03,918,N,VIIRS,n,2,268.39,1.02,N,0
39.62117,-119.26133,303.78,0.48,0.48,2019-01-03,918,N,VIIRS,n,2,267.62,1.45,N,2
39.75711,-121.96918,296.5,0.34,0.56,2019-01-03,918,N,VIIRS,n,2,271.69,0.71,N,0
32.5327,-114.89133,310.15,0.4,0.37,2019-01-03,919,N,VIIRS,n,2,270.74,0.98,N,0
33.61146,-117.82147,300.88,0.52,0.42,2019-01-03,919,N,VIIRS,n,2,277.01,0.75,N,0
33.71732,-117.71073,297.33,0.52,0.41,2019-01-03,919,N,VIIRS,n,2,278.33,0.43,N,0
33.77628,-118.22797,298.56,0.55,0.43,2019-01-03,919,N,VIIRS,n,2,279.85,1.42,N,2
33.77762,-118.23992,295.05,0.55,0.43,2019-01-03,919,N,VIIRS,n,2,282.06,0.76,N,2
33.81832,-118.24548,297.11,0.55,0.43,2019-01-03,919,N,VIIRS,n,2,281.13,1.42,N,2
33.82115,-118.24425,296.09,0.55,0.43,2019-01-03,919,N,VIIRS,n,2,281.94,1.1,N,2
34.09364,-117.52726,308.37,0.51,0.41,2019-01-03,919,N,VIIRS,n,2,274.69,1.11,N,2
34.09428,-117.53284,309.13,0.51,0.41,2019-01-03,919,N,VIIRS,n,2,276.17,1.54,N,2
34.09492,-117.53844,302.35,0.51,0.41,2019-01-03,919,N,VIIRS,n,2,274.74,1.54,N,2
34.15202,-118.19161,304.91,0.55,0.43,2019-01-03,919,N,VIIRS,n,2,277.72,0.68,N,2
34.15358,-118.19156,309.67,0.55,0.43,2019-01-03,919,N,VIIRS,n,2,277.12,1.63,N,2
34.29097,-118.80096,299.6,0.4,0.44,2019-01-03,919,N,VIIRS,n,2,277.41,0.57,N,2
34.3349,-118.51934,320.24,0.38,0.44,2019-01-03,919,N,VIIRS,n,2,277.16,1.45,N,2
34.43031,-118.64678,295.81,0.39,0.44,2019-01-03,919,N,VIIRS,n,2,275.78,0.78,N,2
34.48193,-120.0712,311.84,0.47,0.47,2019-01-03,919,N,VIIRS,n,2,274.96,1.46,N,0
34.60794,-117.33892,303.31,0.51,0.41,2019-01-03,919,N,VIIRS,n,2,272.46,1.0,N,0
36.33686,-119.03049,307.62,0.43,0.46,2019-01-03,919,N,VIIRS,n,2,270.67,0.76,N,0
38.85823,-120.45761,309.41,0.59,0.7,2019-01-03,1058,N,VIIRS,n,2,268.3,1.67,N,0
38.86071,-120.46312,304.71,0.59,0.7,2019-01-03,1058,N,VIIRS,n,2,268.66,2.2,N,0
32.53844,-114.62099,331.15,0.39,0.36,2019-01-03,2038,N,VIIRS,n,2,293.12,1.93,D,0
32.55286,-116.90503,331.32,0.44,0.38,2019-01-03,2038,N,VIIRS,n,2,290.96,6.09,D,0
32.65435,-115.66294,353.41,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.78,36.35,D,0
32.65717,-115.64597,332.99,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,296.1,63.93,D,0
32.66053,-115.64677,340.67,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.72,55.25,D,0
32.66388,-115.64754,341.89,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.62,55.25,D,0
32.66583,-115.65681,351.17,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.99,16.35,D,0
32.66918,-115.6576,345.1,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,297.48,16.35,D,0
32.67253,-115.65838,347.43,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,297.22,9.4,D,0
32.74081,-115.69125,346.67,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,296.15,55.14,D,0
32.74203,-115.70477,354.57,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.05,18.42,D,0
32.74467,-115.7098,351.83,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.55,4.72,D,0
32.74732,-115.71484,344.26,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.15,4.72,D,0
32.75068,-115.71561,332.21,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.97,9.58,D,0
32.75404,-115.71641,341.41,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,296.88,9.58,D,0
32.75493,-115.69012,334.18,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.58,5.75,D,0
32.75687,-115.6994,345.66,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,296.83,7.09,D,0
32.7574,-115.71719,345.64,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,295.62,8.11,D,0
32.75758,-115.69515,337.32,0.4,0.37,2019-01-03,2038,N,VIIRS,n,2,296.25,7.09,D,0
34.09315,-117.5322,332.7,0.44,0.38,2019-01-03,2038,N,VIIRS,n,2,295.8,3.25,D,2
34.33463,-118.51897,329.94,0.47,0.4,2019-01-03,2038,N,VIIRS,n,2,294.77,2.6,D,2
34.58259,-120.62321,326.88,0.39,0.44,2019-01-03,2038,N,VIIRS,n,2,294.37,1.42,D,0
38.4739,-120.96243,336.12,0.52,0.41,2019-01-03,2040,N,VIIRS,n,2,282.94,5.24,D,0
38.84361,-120.88129,329.57,0.51,0.41,2019-01-03,2040,N,VIIRS,n,2,285.27,4.16,D,0
39.3428,-121.62756,333.79,0.53,0.42,2019-01-03,2040,N,VIIRS,n,2,276.03,3.98,D,0
39.72115,-120.32635,341.47,0.47,0.39,2019-01-03,2040,N,VIIRS,n,2,282.16,11.89,D,0
39.72471,-120.32751,342.88,0.47,0.39,2019-01-03,2040,N,VIIRS,n,2,283.6,26.67,D,0
36.35604,-114.91177,305.68,0.47,0.47,2019-01-04,859,N,VIIRS,n,2,270.92,1.45,N,0
36.357,-114.91243,312.22,0.47,0.47,2019-01-04,859,N,VIIRS,n,2,272.81,1.91,N,0
33.77581,-118.2284,299.87,0.34,0.56,2019-01-04,900,N,VIIRS,n,2,280.71,0.35,N,2
33.77665,-118.23949,297.69,0.34,0.56,2019-01-04,900,N,VIIRS,n,2,283.03,0.79,N,2
33.77689,-118.22921,305.49,0.34,0.56,2019-01-04,900,N,VIIRS,n,2,281.48,0.5,N,2
33.77741,-118.23663,297.24,0.34,0.56,2019-01-04,900,N,VIIRS,n,2,283.52,1.02,N,2
33.80414,-118.24474,296.66,0.34,0.56,2019-01-04,900,N,VIIRS,n,2,284.11,0.65,N,0
33.81973,-118.24309,298.94,0.34,0.56,2019-01-04,900,N,VIIRS,n,2,284.24,0.99,N,2
33.85253,-118.33347,304.91,0.34,0.56,2019-01-04,900,N,VIIRS,n,2,286.27,1.28,N,2
34.08025,-117.49909,295.82,0.61,0.54,2019-01-04,900,N,VIIRS,n,2,276.2,0.76,N,0
34.09285,-117.53168,328.96,0.62,0.54,2019-01-04,900,N,VIIRS,n,2,277.64,5.11,N,2
34.15289,-118.19441,309.84,0.34,0.56,2019-01-04,900,N,VIIRS,n,2,278.91,0.5,N,2
34.31841,-118.51276,296.51,0.35,0.57,2019-01-04,900,N,VIIRS,n,2,278.57,0.32,N,2
34.33311,-118.52055,312.75,0.35,0.57,2019-01-04,900,N,VIIRS,n,2,277.85,0.83,N,0
34.37118,-119.45684,296.42,0.4,0.6,2019-01-04,900,N,VIIRS,n,2,281.65,0.73,N,0
35.2761,-119.48242,310.47,0.41,0.61,2019-01-04,900,N,VIIRS,n,2,275.3,1.32,N,0
35.27636,-119.48703,350.7,0.41,0.61,2019-01-04,900,N,VIIRS,n,2,279.28,3.64,N,0
35.28174,-119.48176,298.92,0.41,0.61,2019-01-04,900,N,VIIRS,n,2,274.06,1.32,N,0
35.28201,-119.48634,299.11,0.41,0.61,2019-01-04,900,N,VIIRS,n,2,274.89,3.64,N,0
33.85434,-118.33238,295.63,0.59,0.7,2019-01-04,1040,N,VIIRS,n,2,282.9,1.39,N,2
34.09345,-117.5326,310.87,0.64,0.72,2019-01-04,1040,N,VIIRS,n,2,275.85,2.54,N,2
34.33286,-118.519,300.64,0.56,0.69,2019-01-04,1040,N,VIIRS,n,2,277.53,0.94,N,0
34.33465,-118.51907,300.68,0.56,0.69,2019-01-04,1040,N,VIIRS,n,2,277.76,0.78,N,2
34.60876,-117.33693,295.11,0.64,0.72,2019-01-04,1040,N,VIIRS,n,2,270.55,1.44,N,0
35.27429,-119.48453,331.48,0.47,0.64,2019-01-04,1040,N,VIIRS,n,2,273.61,3.55,N,0
35.27666,-119.48157,367.0,0.47,0.64,2019-01-04,1040,N,VIIRS,h,2,279.02,6.17,N,0
35.27807,-119.48672,340.31,0.47,0.64,2019-01-04,1040,N,VIIRS,n,2,277.29,6.17,N,0
35.27866,-119.47739,296.3,0.47,0.64,2019-01-04,1040,N,VIIRS,n,2,274.1,2.0,N,0
35.28009,-119.48251,367.0,0.47,0.64,2019-01-04,1040,N,VIIRS,h,2,280.68,4.11,N,0
35.28152,-119.48762,295.88,0.47,0.64,2019-01-04,1040,N,VIIRS,n,2,273.4,4.11,N,0
37.81698,-121.14511,302.42,0.33,0.56,2019-01-04,1040,N,VIIRS,n,2,272.66,0.52,N,0
33.77637,-118.22933,296.2,0.6,0.71,2019-01-04,1041,N,VIIRS,n,2,279.69,1.17,N,2
33.85469,-118.33148,295.69,0.59,0.7,2019-01-04,1041,N,VIIRS,n,2,282.94,1.49,N,2
32.69139,-115.00373,335.01,0.38,0.43,2019-01-04,2019,N,VIIRS,n,2,303.45,8.19,D,0
32.6922,-114.99969,340.96,0.38,0.43,2019-01-04,2019,N,VIIRS,n,2,294.02,8.19,D,0
32.69256,-115.00383,334.97,0.38,0.43,2019-01-04,2019,N,VIIRS,n,2,305.89,9.68,D,0
32.69339,-114.9998,336.95,0.38,0.43,2019-01-04,2019,N,VIIRS,n,2,292.03,9.68,D,0
34.09565,-117.53207,339.53,0.49,0.48,2019-01-04,2019,N,VIIRS,n,2,296.93,4.9,D,2
34.34571,-119.11831,340.96,0.59,0.53,2019-01-04,2020,N,VIIRS,n,2,294.1,7.11,D,0
34.35684,-119.02863,335.01,0.58,0.52,2019-01-04,2020,N,VIIRS,n,2,291.97,2.94,D,0
34.3576,-119.02887,335.78,0.58,0.52,2019-01-04,2020,N,VIIRS,n,2,292.03,5.36,D,0
34.35904,-118.95544,325.54,0.58,0.52,2019-01-04,2020,N,VIIRS,n,2,292.63,10.62,D,0
34.35938,-118.95539,334.08,0.58,0.52,2019-01-04,2020,N,VIIRS,n,2,293.28,6.18,D,0
34.44202,-119.15562,336.41,0.59,0.53,2019-01-04,2020,N,VIIRS,n,2,292.84,6.64,D,0
34.7085,-117.94241,328.22,0.5,0.49,2019-01-04,2020,N,VIIRS,n,2,291.57,3.91,D,0
34.70915,-117.94553,337.63,0.5,0.49,2019-01-04,2020,N,VIIRS,n,2,292.06,4.13,D,0
34.77461,-120.22256,328.19,0.33,0.55,2019-01-04,2020,N,VIIRS,n,2,293.63,2.34,D,0
35.55497,-115.47059,326.01,0.54,0.42,2019-01-04,2020,N,VIIRS,n,2,285.64,2.56,D,0
35.55574,-115.47163,328.87,0.54,0.42,2019-01-04,2020,N,VIIRS,n,2,285.53,3.37,D,2
35.57368,-115.48289,326.98,0.54,0.42,2019-01-04,2020,N,VIIRS,n,2,284.93,2.75,D,0
36.57785,-121.49216,353.45,0.35,0.57,2019-01-04,2020,N,VIIRS,n,2,290.19,6.6,D,0
36.6469,-121.5723,325.62,0.35,0.57,2019-01-04,2020,N,VIIRS,n,2,287.07,1.29,D,0
36.92012,-118.1895,339.5,0.46,0.47,2019-01-04,2020,N,VIIRS,n,2,287.56,4.22,D,0
37.44949,-121.43895,341.91,0.33,0.55,2019-01-04,2021,N,VIIRS,n,2,286.34,3.46,D,0
37.45063,-121.43446,355.47,0.33,0.55,2019-01-04,2021,N,VIIRS,n,2,287.25,3.46,D,0
38.37242,-120.2885,339.01,0.55,0.51,2019-01-04,2021,N,VIIRS,n,2,280.3,16.43,D,0
38.37431,-120.29424,354.06,0.55,0.51,2019-01-04,2021,N,VIIRS,n,2,278.97,14.75,D,0
38.37568,-120.28847,337.58,0.55,0.51,2019-01-04,2021,N,VIIRS,n,2,279.66,10.91,D,0
38.37871,-120.26251,333.08,0.55,0.51,2019-01-04,2021,N,VIIRS,n,2,280.46,15.53,D,0
38.38187,-120.26211,354.01,0.55,0.51,2019-01-04,2021,N,VIIRS,n,2,279.98,27.6,D,0
38.38354,-120.42802,325.34,0.56,0.51,2019-01-04,2021,N,VIIRS,n,2,273.43,3.18,D,0
38.89059,-122.52222,332.06,0.34,0.56,2019-01-04,2021,N,VIIRS,n,2,286.3,1.65,D,0
39.06731,-122.97817,325.95,0.36,0.57,2019-01-04,2021,N,VIIRS,n,2,284.9,4.13,D,0
40.6665,-121.87441,352.81,0.58,0.52,2019-01-04,2021,N,VIIRS,n,2,282.21,10.04,D,0
40.66772,-121.8854,342.22,0.58,0.52,2019-01-04,2021,N,VIIRS,n,2,281.73,9.95,D,0
40.66919,-121.88435,342.01,0.58,0.52,2019-01-04,2021,N,VIIRS,n,2,281.58,10.04,D,0
