latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
37.18525,-121.67722,296.0,0.42,0.38,2022-01-03,1009,N,VIIRS,n,2,277.69,0.63,N,0
37.9438,-122.39323,303.34,0.4,0.37,2022-01-03,1009,N,VIIRS,n,2,280.41,0.91,N,2
38.62111,-120.76511,324.95,0.43,0.38,2022-01-03,1009,N,VIIRS,n,2,273.41,2.33,N,0
38.62122,-120.76675,325.43,0.43,0.38,2022-01-03,1009,N,VIIRS,n,2,272.94,2.67,N,0
33.71541,-117.7111,299.56,0.48,0.48,2022-01-03,1010,N,VIIRS,n,2,276.59,0.66,N,0
33.77794,-118.22626,298.44,0.45,0.47,2022-01-03,1010,N,VIIRS,n,2,278.58,0.41,N,0
33.82019,-118.24153,297.16,0.45,0.47,2022-01-03,1010,N,VIIRS,n,2,283.04,1.39,N,2
33.85351,-118.33179,303.84,0.44,0.46,2022-01-03,1010,N,VIIRS,n,2,285.57,1.92,N,0
34.15385,-118.19405,304.41,0.44,0.46,2022-01-03,1010,N,VIIRS,n,2,275.86,1.47,N,2
34.29045,-118.80251,295.89,0.41,0.45,2022-01-03,1010,N,VIIRS,n,2,274.24,0.36,N,2
34.3196,-118.51213,296.45,0.42,0.45,2022-01-03,1010,N,VIIRS,n,2,274.4,0.42,N,0
34.32011,-118.50951,296.74,0.42,0.45,2022-01-03,1010,N,VIIRS,n,2,274.6,0.41,N,0
34.33545,-118.51978,312.43,0.42,0.45,2022-01-03,1010,N,VIIRS,n,2,274.29,0.97,N,2
34.35367,-116.85141,296.36,0.52,0.5,2022-01-03,1010,N,VIIRS,n,2,270.91,1.26,N,2
34.43174,-118.64477,296.17,0.41,0.45,2022-01-03,1010,N,VIIRS,n,2,271.68,0.76,N,0
34.60664,-117.33687,305.08,0.48,0.48,2022-01-03,1010,N,VIIRS,n,2,270.81,1.21,N,2
34.60953,-117.33492,300.23,0.48,0.48,2022-01-03,1010,N,VIIRS,n,2,270.01,1.05,N,2
34.62143,-117.09927,301.17,0.49,0.49,2022-01-03,1010,N,VIIRS,n,2,273.51,1.1,N,0
35.53414,-115.45457,344.51,0.47,0.64,2022-01-03,1949,N,VIIRS,n,2,279.95,4.53,D,0
35.55434,-115.47298,346.32,0.47,0.64,2022-01-03,1949,N,VIIRS,n,2,280.0,5.18,D,2
35.5589,-115.47242,330.49,0.47,0.64,2022-01-03,1949,N,VIIRS,n,2,277.78,3.95,D,2
37.18313,-121.68098,300.1,0.4,0.37,2022-01-04,950,N,VIIRS,n,2,278.41,0.47,N,0
38.00243,-121.93613,295.41,0.42,0.37,2022-01-04,950,N,VIIRS,n,2,277.76,0.43,N,2
38.00586,-121.93545,296.77,0.42,0.37,2022-01-04,950,N,VIIRS,n,2,278.33,0.49,N,0
32.85635,-117.14889,300.61,0.46,0.39,2022-01-04,951,N,VIIRS,n,2,275.49,0.62,N,0
33.61355,-117.81993,299.36,0.43,0.38,2022-01-04,951,N,VIIRS,n,2,274.63,0.52,N,0
33.71399,-117.70982,298.57,0.43,0.38,2022-01-04,951,N,VIIRS,n,2,274.53,0.98,N,0
33.77494,-118.22869,297.75,0.42,0.37,2022-01-04,951,N,VIIRS,n,2,278.73,0.74,N,2
33.77653,-118.23759,295.43,0.42,0.37,2022-01-04,951,N,VIIRS,n,2,280.77,0.63,N,2
33.79445,-117.47282,305.62,0.44,0.38,2022-01-04,951,N,VIIRS,n,2,273.74,0.91,N,2
33.82055,-118.245,295.88,0.42,0.37,2022-01-04,951,N,VIIRS,n,2,279.92,0.88,N,2
33.85315,-118.32941,295.78,0.41,0.37,2022-01-04,951,N,VIIRS,n,2,281.56,1.2,N,0
34.03576,-118.10651,301.94,0.42,0.38,2022-01-04,951,N,VIIRS,n,2,274.59,0.59,N,2
34.15243,-118.19106,309.43,0.41,0.37,2022-01-04,951,N,VIIRS,n,2,275.33,0.68,N,2
34.24235,-118.38245,298.34,0.41,0.37,2022-01-04,951,N,VIIRS,n,2,272.43,0.64,N,2
34.29066,-118.80121,296.86,0.4,0.37,2022-01-04,951,N,VIIRS,n,2,272.47,0.68,N,2
34.3208,-118.50951,297.98,0.41,0.37,2022-01-04,951,N,VIIRS,n,2,272.58,0.18,N,0
34.33318,-118.52022,297.72,0.41,0.37,2022-01-04,951,N,VIIRS,n,2,272.08,0.58,N,2
34.33655,-118.51938,301.78,0.41,0.37,2022-01-04,951,N,VIIRS,n,2,273.03,0.85,N,2
34.35421,-116.85136,298.35,0.46,0.39,2022-01-04,951,N,VIIRS,n,2,271.89,1.19,N,2
34.43146,-118.64217,296.94,0.4,0.37,2022-01-04,951,N,VIIRS,n,2,271.45,0.44,N,2
34.62211,-117.09799,297.89,0.44,0.39,2022-01-04,951,N,VIIRS,n,2,270.77,1.13,N,0
32.62032,-115.08489,349.68,0.43,0.46,2022-01-04,2110,N,VIIRS,n,2,302.29,27.54,D,0
32.62456,-115.08548,345.78,0.43,0.46,2022-01-04,2110,N,VIIRS,n,2,296.11,8.58,D,0
32.84965,-116.43562,330.56,0.55,0.43,2022-01-04,2110,N,VIIRS,n,2,285.69,3.43,D,0
33.80536,-114.5062,330.47,0.48,0.48,2022-01-04,2110,N,VIIRS,n,2,292.47,2.62,D,0
35.55529,-115.46836,330.78,0.44,0.46,2022-01-04,2110,N,VIIRS,n,2,284.24,1.99,D,0
37.35934,-119.73028,329.99,0.45,0.39,2022-01-04,2111,N,VIIRS,n,2,289.04,11.36,D,0
36.35638,-114.90981,305.33,0.38,0.36,2022-01-05,931,N,VIIRS,n,2,273.12,1.11,N,0
39.75525,-122.07724,303.63,0.46,0.47,2022-01-05,931,N,VIIRS,n,2,278.55,0.85,N,0
39.75573,-122.08272,296.74,0.46,0.47,2022-01-05,931,N,VIIRS,n,2,279.21,1.21,N,0
39.75964,-122.07658,311.16,0.46,0.47,2022-01-05,931,N,VIIRS,n,2,278.98,1.66,N,0
39.76012,-122.08206,303.97,0.46,0.47,2022-01-05,931,N,VIIRS,n,2,279.86,1.65,N,0
32.59839,-117.01114,298.35,0.39,0.36,2022-01-05,932,N,VIIRS,n,2,279.0,0.55,N,2
33.61391,-117.8224,313.0,0.4,0.37,2022-01-05,932,N,VIIRS,n,2,279.25,1.03,N,0
33.71661,-117.71003,309.14,0.4,0.37,2022-01-05,932,N,VIIRS,n,2,279.88,1.32,N,0
33.77395,-118.21675,302.93,0.41,0.37,2022-01-05,932,N,VIIRS,n,2,282.1,0.7,N,2
33.77703,-118.23901,296.09,0.41,0.37,2022-01-05,932,N,VIIRS,n,2,283.86,0.63,N,0
33.79419,-117.47494,305.98,0.4,0.37,2022-01-05,932,N,VIIRS,n,2,278.31,0.75,N,2
33.81436,-118.23865,296.58,0.41,0.37,2022-01-05,932,N,VIIRS,n,2,284.4,1.31,N,0
33.81839,-118.24243,295.58,0.41,0.37,2022-01-05,932,N,VIIRS,n,2,283.8,1.41,N,2
33.85174,-118.33234,297.66,0.42,0.37,2022-01-05,932,N,VIIRS,n,2,284.19,0.72,N,0
33.85518,-118.33167,295.29,0.42,0.37,2022-01-05,932,N,VIIRS,n,2,284.44,0.72,N,0
33.87563,-116.9976,298.88,0.39,0.36,2022-01-05,932,N,VIIRS,n,2,275.97,0.59,N,0
33.90812,-118.40913,295.3,0.42,0.38,2022-01-05,932,N,VIIRS,n,2,284.5,0.75,N,0
33.95537,-117.11973,296.6,0.39,0.36,2022-01-05,932,N,VIIRS,n,2,276.46,0.42,N,2
34.03673,-118.10631,300.67,0.41,0.37,2022-01-05,932,N,VIIRS,n,2,278.55,0.52,N,2
34.15342,-118.19463,314.68,0.41,0.37,2022-01-05,932,N,VIIRS,n,2,280.0,1.47,N,2
34.24246,-118.3817,297.94,0.42,0.38,2022-01-05,932,N,VIIRS,n,2,277.0,0.64,N,2
34.2915,-118.79957,304.52,0.43,0.38,2022-01-05,932,N,VIIRS,n,2,278.05,0.66,N,0
34.33342,-118.52081,299.63,0.43,0.38,2022-01-05,932,N,VIIRS,n,2,274.73,0.51,N,2
34.33689,-118.52012,299.18,0.43,0.38,2022-01-05,932,N,VIIRS,n,2,276.56,0.54,N,2
34.35757,-119.42126,299.1,0.46,0.39,2022-01-05,932,N,VIIRS,n,2,279.19,0.52,N,0
34.42921,-118.64375,302.31,0.43,0.38,2022-01-05,932,N,VIIRS,n,2,278.56,0.73,N,2
34.60854,-117.33633,310.54,0.4,0.37,2022-01-05,932,N,VIIRS,n,2,278.55,1.51,N,2
34.62296,-117.10197,295.88,0.39,0.37,2022-01-05,932,N,VIIRS,n,2,275.77,0.56,N,2
34.91086,-117.35043,295.09,0.4,0.37,2022-01-05,932,N,VIIRS,n,2,273.04,0.73,N,0
39.75816,-122.07753,296.52,0.66,0.73,2022-01-05,1111,N,VIIRS,n,2,277.84,1.36,N,0
32.61879,-115.07918,340.4,0.41,0.37,2022-01-05,2051,N,VIIRS,n,2,303.39,13.32,D,0
32.61938,-115.07486,335.31,0.41,0.37,2022-01-05,2051,N,VIIRS,n,2,297.22,13.32,D,0
35.31439,-120.32882,325.57,0.42,0.37,2022-01-05,2052,N,VIIRS,n,2,291.77,2.28,D,0
37.74003,-120.1558,343.38,0.4,0.37,2022-01-05,2052,N,VIIRS,n,2,288.29,5.23,D,0
39.76218,-122.07891,327.42,0.42,0.38,2022-01-05,2053,N,VIIRS,n,2,285.77,2.62,D,0
39.83901,-122.01017,328.11,0.42,0.38,2022-01-05,2053,N,VIIRS,n,2,287.77,2.81,D,0
36.3576,-114.9112,301.39,0.49,0.4,2022-01-06,912,N,VIIRS,n,2,274.74,1.32,N,0
38.01316,-122.11385,295.86,0.4,0.6,2022-01-06,912,N,VIIRS,n,2,282.55,1.21,N,2
38.01541,-122.11545,295.32,0.4,0.6,2022-01-06,912,N,VIIRS,n,2,283.29,1.08,N,2
39.76223,-122.08154,305.12,0.42,0.61,2022-01-06,912,N,VIIRS,n,2,278.38,1.31,N,0
39.76365,-122.08137,305.52,0.42,0.61,2022-01-06,912,N,VIIRS,n,2,278.39,1.08,N,0
33.61473,-117.82347,295.37,0.42,0.45,2022-01-06,913,N,VIIRS,n,2,275.63,0.4,N,0
33.7146,-117.71352,296.32,0.42,0.45,2022-01-06,913,N,VIIRS,n,2,280.49,1.09,N,0
33.77584,-118.23066,296.89,0.45,0.47,2022-01-06,913,N,VIIRS,n,2,280.79,0.73,N,2
33.79193,-117.47466,297.41,0.41,0.45,2022-01-06,913,N,VIIRS,n,2,276.06,0.72,N,2
33.85252,-118.33121,302.91,0.45,0.47,2022-01-06,913,N,VIIRS,n,2,283.41,1.06,N,0
33.87654,-116.99788,299.32,0.38,0.44,2022-01-06,913,N,VIIRS,n,2,280.33,0.33,N,0
34.08142,-117.50129,295.09,0.41,0.45,2022-01-06,913,N,VIIRS,n,2,273.01,0.71,N,2
34.15444,-118.19434,309.35,0.45,0.47,2022-01-06,913,N,VIIRS,n,2,280.3,1.53,N,2
34.60656,-117.33743,306.74,0.41,0.45,2022-01-06,913,N,VIIRS,n,2,272.91,1.63,N,2
32.62784,-114.89527,309.13,0.45,0.39,2022-01-06,914,N,VIIRS,n,2,275.85,0.97,N,0
32.8572,-117.14973,297.02,0.57,0.43,2022-01-06,914,N,VIIRS,n,2,277.99,0.66,N,0
39.76284,-122.07872,305.62,0.38,0.59,2022-01-06,1052,N,VIIRS,n,2,278.4,1.24,N,0
40.80962,-121.84866,297.67,0.37,0.58,2022-01-06,1052,N,VIIRS,n,2,275.3,0.73,N,0
32.64121,-115.0198,343.76,0.43,0.38,2022-01-06,2032,N,VIIRS,n,2,300.6,4.48,D,0
32.64199,-115.0153,331.37,0.43,0.38,2022-01-06,2032,N,VIIRS,n,2,295.86,3.3,D,0
32.65566,-115.06082,344.64,0.43,0.38,2022-01-06,2032,N,VIIRS,n,2,296.21,8.15,D,0
32.6559,-115.06421,347.69,0.43,0.38,2022-01-06,2032,N,VIIRS,n,2,297.09,9.58,D,0
35.52095,-120.51191,330.44,0.45,0.47,2022-01-06,2033,N,VIIRS,n,2,289.94,3.55,D,0
35.56953,-120.56752,346.6,0.45,0.47,2022-01-06,2033,N,VIIRS,n,2,291.02,6.15,D,0
39.62907,-116.06574,331.04,0.4,0.37,2022-01-06,2034,N,VIIRS,n,2,279.68,7.08,D,0
34.08139,-117.50044,297.55,0.38,0.59,2022-01-07,854,N,VIIRS,n,2,280.67,0.61,N,2
34.15631,-118.19361,296.69,0.42,0.61,2022-01-07,854,N,VIIRS,n,2,280.01,0.24,N,2
34.33699,-118.52114,297.36,0.44,0.62,2022-01-07,854,N,VIIRS,n,2,281.56,0.81,N,2
34.60723,-117.33508,301.79,0.38,0.58,2022-01-07,854,N,VIIRS,n,2,278.0,0.69,N,2
34.60798,-117.33811,305.66,0.38,0.59,2022-01-07,854,N,VIIRS,n,2,279.72,1.14,N,2
36.35627,-114.9124,301.75,0.57,0.52,2022-01-07,854,N,VIIRS,n,2,275.97,1.25,N,0
36.35931,-114.91264,296.19,0.57,0.52,2022-01-07,854,N,VIIRS,n,2,276.02,0.82,N,0
34.60509,-117.33537,297.36,0.53,0.67,2022-01-07,1034,N,VIIRS,n,2,275.17,0.61,N,2
34.61142,-117.33586,298.15,0.53,0.67,2022-01-07,1034,N,VIIRS,n,2,277.03,1.16,N,2
34.28948,-118.80119,296.81,0.45,0.63,2022-01-07,1035,N,VIIRS,n,2,278.93,0.42,N,2
32.56961,-115.18457,331.36,0.48,0.48,2022-01-07,2013,N,VIIRS,n,2,297.18,3.29,D,0
32.65442,-115.06903,347.8,0.47,0.48,2022-01-07,2013,N,VIIRS,n,2,302.2,35.48,D,0
32.65765,-115.07529,341.9,0.47,0.48,2022-01-07,2013,N,VIIRS,n,2,298.02,10.99,D,0
33.98751,-114.43284,347.04,0.41,0.45,2022-01-07,2013,N,VIIRS,n,2,298.6,11.04,D,0
35.55388,-115.47235,327.02,0.43,0.46,2022-01-07,2014,N,VIIRS,n,2,290.77,4.09,D,0
35.57361,-115.48327,336.02,0.43,0.46,2022-01-07,2014,N,VIIRS,n,2,291.8,3.35,D,0
36.02687,-120.49839,327.42,0.39,0.59,2022-01-07,2014,N,VIIRS,n,2,282.52,4.77,D,0
36.02878,-120.49112,343.33,0.39,0.59,2022-01-07,2014,N,VIIRS,n,2,282.63,4.67,D,0
34.60752,-117.33615,298.21,0.7,0.75,2022-01-08,835,N,VIIRS,n,2,277.77,1.18,N,2
40.5568,-122.29195,296.59,0.41,0.37,2022-01-08,1014,N,VIIRS,n,2,275.71,1.08,N,0
36.35976,-114.90944,302.36,0.36,0.57,2022-01-08,1015,N,VIIRS,n,2,277.01,1.3,N,2
37.75495,-121.65799,295.05,0.47,0.4,2022-01-08,1015,N,VIIRS,n,2,278.42,0.4,N,0
37.88335,-121.18427,301.1,0.49,0.4,2022-01-08,1015,N,VIIRS,n,2,276.81,1.12,N,2
37.94438,-122.39486,295.64,0.44,0.38,2022-01-08,1015,N,VIIRS,n,2,280.25,0.81,N,2
38.00399,-121.93227,306.22,0.45,0.39,2022-01-08,1015,N,VIIRS,n,2,279.43,0.47,N,0
38.01519,-122.10988,297.85,0.45,0.39,2022-01-08,1015,N,VIIRS,n,2,282.73,0.93,N,2
38.01614,-122.11491,297.58,0.45,0.39,2022-01-08,1015,N,VIIRS,n,2,282.18,1.02,N,2
38.07135,-122.13792,303.76,0.44,0.39,2022-01-08,1015,N,VIIRS,n,2,286.14,1.44,N,2
38.78666,-122.94273,296.69,0.41,0.37,2022-01-08,1015,N,VIIRS,n,2,275.31,0.37,N,0
34.60795,-117.33328,298.12,0.58,0.52,2022-01-08,1016,N,VIIRS,n,2,277.76,1.66,N,2
34.60946,-117.33482,296.8,0.58,0.52,2022-01-08,1016,N,VIIRS,n,2,277.32,1.1,N,2
35.53618,-115.45611,340.04,0.39,0.59,2022-01-08,1955,N,VIIRS,n,2,285.87,2.74,D,0
35.55526,-115.47188,353.77,0.39,0.59,2022-01-08,1955,N,VIIRS,n,2,289.25,4.31,D,2
35.57545,-115.48342,335.53,0.39,0.59,2022-01-08,1955,N,VIIRS,n,2,286.72,4.17,D,0
32.69023,-115.62245,337.2,0.47,0.64,2022-01-08,2135,N,VIIRS,n,2,290.77,7.13,D,0
33.09357,-115.40681,349.48,0.48,0.65,2022-01-08,2135,N,VIIRS,n,2,282.28,14.36,D,0
33.09411,-115.40798,329.98,0.48,0.65,2022-01-08,2135,N,VIIRS,n,2,280.18,10.82,D,0
33.09461,-115.39735,331.56,0.48,0.65,2022-01-08,2135,N,VIIRS,n,2,278.14,13.81,D,0
40.7155,-121.81464,329.79,0.4,0.37,2022-01-09,955,N,VIIRS,n,2,270.06,3.46,N,0
40.71817,-121.80907,298.68,0.4,0.37,2022-01-09,955,N,VIIRS,n,2,268.48,1.81,N,0
40.71884,-121.81383,325.22,0.4,0.37,2022-01-09,955,N,VIIRS,n,2,268.41,1.54,N,0
40.72218,-121.81297,298.85,0.4,0.37,2022-01-09,955,N,VIIRS,n,2,269.65,1.54,N,0
40.72734,-121.81955,303.08,0.4,0.37,2022-01-09,955,N,VIIRS,n,2,270.93,2.0,N,0
40.73001,-121.81388,332.33,0.4,0.37,2022-01-09,955,N,VIIRS,n,2,270.82,1.94,N,0
40.73068,-121.81866,296.6,0.4,0.37,2022-01-09,955,N,VIIRS,n,2,269.55,1.94,N,0
40.82119,-114.25468,301.87,0.53,0.42,2022-01-09,955,N,VIIRS,n,2,267.27,1.87,N,2
40.82268,-114.25377,303.19,0.53,0.42,2022-01-09,955,N,VIIRS,n,2,267.61,1.0,N,2
41.76033,-118.24672,323.82,0.39,0.36,2022-01-09,955,N,VIIRS,n,2,268.05,1.87,N,0
41.76112,-118.2514,308.99,0.39,0.36,2022-01-09,955,N,VIIRS,n,2,267.96,2.24,N,0
36.35785,-114.91105,308.62,0.4,0.44,2022-01-09,956,N,VIIRS,n,2,276.9,1.4,N,0
36.63688,-119.82817,307.47,0.4,0.37,2022-01-09,956,N,VIIRS,n,2,275.46,0.88,N,0
36.66468,-120.13522,297.54,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,276.41,0.38,N,2
36.7035,-119.89311,298.25,0.39,0.37,2022-01-09,956,N,VIIRS,n,2,277.83,0.42,N,0
37.18503,-121.68085,298.48,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,278.18,0.38,N,0
37.45358,-121.93092,308.04,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,276.06,0.53,N,2
37.53399,-119.82982,295.72,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,273.33,0.79,N,0
37.75528,-121.6615,297.03,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,277.29,0.39,N,0
37.88218,-121.18452,304.82,0.38,0.36,2022-01-09,956,N,VIIRS,n,2,275.94,0.92,N,2
37.945,-122.39358,295.54,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,280.71,0.89,N,2
37.96772,-122.38374,296.0,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,278.85,0.5,N,0
38.00284,-121.93329,306.99,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,276.45,0.75,N,2
38.01569,-122.11313,304.39,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,285.98,1.31,N,2
38.01989,-122.23589,298.89,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,278.45,0.44,N,2
38.06953,-122.13853,299.29,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,282.81,0.95,N,2
38.07286,-122.13777,296.75,0.39,0.36,2022-01-09,956,N,VIIRS,n,2,284.26,0.95,N,2
40.25985,-123.41289,318.21,0.43,0.38,2022-01-09,956,N,VIIRS,n,2,271.9,2.37,N,0
33.6128,-117.82224,303.56,0.49,0.4,2022-01-09,957,N,VIIRS,n,2,274.29,0.76,N,0
33.71534,-117.70921,300.36,0.5,0.41,2022-01-09,957,N,VIIRS,n,2,275.46,0.68,N,0
33.77571,-118.22992,299.23,0.47,0.4,2022-01-09,957,N,VIIRS,n,2,278.92,0.96,N,2
33.79391,-117.4721,295.39,0.51,0.41,2022-01-09,957,N,VIIRS,n,2,278.12,0.89,N,2
33.80468,-118.24316,297.24,0.47,0.4,2022-01-09,957,N,VIIRS,n,2,283.35,0.6,N,0
33.8192,-118.24277,296.23,0.47,0.4,2022-01-09,957,N,VIIRS,n,2,281.76,0.97,N,2
33.85171,-118.33374,297.75,0.47,0.39,2022-01-09,957,N,VIIRS,n,2,282.72,1.49,N,0
33.91053,-118.40636,312.59,0.46,0.39,2022-01-09,957,N,VIIRS,n,2,281.35,1.4,N,0
33.9787,-118.18681,306.77,0.47,0.4,2022-01-09,957,N,VIIRS,n,2,275.62,1.21,N,0
34.0346,-118.10577,296.4,0.47,0.4,2022-01-09,957,N,VIIRS,n,2,279.45,0.59,N,2
34.15385,-118.19436,315.26,0.47,0.4,2022-01-09,957,N,VIIRS,n,2,277.54,1.27,N,2
34.2902,-118.80105,305.02,0.44,0.39,2022-01-09,957,N,VIIRS,n,2,278.45,0.95,N,2
34.31942,-118.51049,298.85,0.45,0.39,2022-01-09,957,N,VIIRS,n,2,279.79,0.76,N,0
34.3354,-118.51653,301.95,0.45,0.39,2022-01-09,957,N,VIIRS,n,2,279.91,0.76,N,2
34.33633,-118.52154,295.77,0.45,0.39,2022-01-09,957,N,VIIRS,n,2,279.57,0.76,N,2
34.42889,-118.64205,297.34,0.45,0.39,2022-01-09,957,N,VIIRS,n,2,275.95,1.08,N,2
34.60851,-117.33422,307.25,0.5,0.41,2022-01-09,957,N,VIIRS,n,2,275.42,1.36,N,2
35.53657,-115.45467,333.42,0.68,0.74,2022-01-09,1936,N,VIIRS,n,2,284.09,5.91,D,0
32.8541,-115.71584,340.7,0.49,0.49,2022-01-09,2116,N,VIIRS,n,2,298.43,12.81,D,0
32.85459,-115.71055,341.09,0.49,0.49,2022-01-09,2116,N,VIIRS,n,2,309.95,23.59,D,0
32.85859,-115.71639,336.16,0.49,0.49,2022-01-09,2116,N,VIIRS,n,2,299.06,12.81,D,0
32.85909,-115.71111,340.46,0.49,0.49,2022-01-09,2116,N,VIIRS,n,2,297.04,23.59,D,0
